"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"23","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"26","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"27","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","97115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"29","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96724","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"32","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96652","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.172377777,48.441498509,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"35","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"36","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"37","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"38","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"39","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","96014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"40","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","95893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"41","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","95806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"42","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","95646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"43","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","95535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"44","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","95477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"45","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","95146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"46","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","94953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"47","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","94742","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"48","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","94670","0000000134","Onde OFB","1","Ecoulement visible",-1.172377777,48.441498509,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"49","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","94527","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"50","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","91901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2019-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"51","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","91460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"52","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","91051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"53","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","90452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"54","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","90154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"55","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","89357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"56","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","88951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"57","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","88311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"58","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","88001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2019-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"59","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","87202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"60","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","86551","0000000134","Onde OFB","1","Ecoulement visible",-1.172377777,48.441498509,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"61","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","84703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"62","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","83857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"63","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","82615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"64","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","81515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"65","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","80354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"66","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","79408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"67","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","77901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2017-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"68","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","77001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2017-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"69","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","76368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"70","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","75853","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"71","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","75113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"72","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","74752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"73","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","74163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"74","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","73603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"75","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","72901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"76","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","72600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2017-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"77","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","71969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"78","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","69857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2016-10-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"79","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","69551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2016-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"80","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","69100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"81","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","68600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2016-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"82","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","68309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"83","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","68176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"84","J0014011","Les Chevaux Morts","35","Ille-et-Vilaine","35142","LANDEAN","53","Bretagne","04","Loire-Bretagne","J0014000","le Nançon","68071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.172377777,48.441498509,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
